<<<<<<< HEAD
Expression,Left Eye Height,Right Eye Height,Left Eyebrow Height,Right Eyebrow Height,Left Eyebrow to Eye Height,Right Eyebrow to Eye Height,MouthHeight,
Happy,7.000000,7.000000,20.248457,18.973666,44.428551,113.885908,44.428551,
Sad,15.033296,14.142136,22.803509,20.248457,19.532128,120.307938,19.532128,
Angry,8.000000,7.071068,16.124515,13.341664,33.476565,110.353976,33.476565,
Surprised,13.000000,14.000000,24.351591,21.023796,39.508957,125.896783,39.508957,
Scared,10.049876,10.000000,20.880613,18.973666,29.948900,116.361506,29.948900,
Neutral,12.000000,12.000000,19.416488,18.681542,16.553323,114.490174,16.553323,
Neutral,10.049876,12.000000,21.931712,19.313208,18.605827,121.202310,18.605827,
Happy,8.062258,8.000000,20.248457,19.313208,44.056345,120.420098,44.056345,
Sad,16.000000,15.033296,18.973666,18.384776,16.079913,119.854078,16.079913,
Angry,11.000000,10.049876,17.720045,13.928388,33.621896,111.628849,33.621896,
Surprised,17.000000,18.027756,21.540659,20.248457,43.561112,124.342270,43.561112,
Scared,17.000000,15.297059,18.973666,18.973666,27.539887,120.569482,27.539887,
Happy,8.000000,9.000000,18.439089,19.313208,47.010637,41.976184,42.162464,
Sad,15.000000,15.033296,22.203603,19.924859,54.708317,54.129474,9.454972,
Angry,12.165525,13.038405,15.000000,15.524175,40.360872,32.310989,32.632377,
Surprised,18.110770,17.029386,22.360680,18.973666,59.169249,57.489129,11.873407,
Scared,14.000000,14.035669,21.587033,19.924859,59.682493,58.051701,30.840214,
Neutral,14.000000,14.000000,22.135944,18.973666,52.630789,46.324939,17.000000,
Neutral,12.041595,11.000000,17.464249,16.155494,49.203658,43.416587,19.045771,
Neutral,12.041595,12.000000,15.811388,16.552945,49.040799,41.436699,19.085367,
Neutral,11.045361,11.045361,17.720045,17.888544,48.600412,43.416587,18.595759,
Happy,8.246211,7.071068,18.681542,17.464249,47.507894,39.458839,43.252367,
Happy,8.062258,8.000000,18.439089,18.027756,48.270074,39.623226,42.210181,
Happy,8.062258,8.062258,18.439089,17.464249,47.634021,39.623226,42.188051,
Happy,8.062258,8.062258,19.235384,17.464249,48.414874,40.447497,41.142324,
